user_id,email,uname,pword,role,phone_num,is_commuter,shirt_size
1078735,megan.fleck@maine.edu,megan.fleck,password123,coach,2078075832,TRUE,M
8837120,Christopher.Hanson@maine.edu,Christopher.Hanson,significant233,player,(861)953-0340x39412,True,S
6574082,Christopher.Wilson@maine.edu,Christopher.Wilson,relate582,player,752.246.7413,False,XL
5095432,Kelly.Johnson@maine.edu,Kelly.Johnson,myself5,player,7323186204,False,S
4741129,Timothy.Benjamin@maine.edu,Timothy.Benjamin,safe762,player,001-573-615-2578,False,XL
2594827,Nicole.Rodriguez@maine.edu,Nicole.Rodriguez,catch190,player,8393041422,False,XS
5025806,Alexandra.Miller@maine.edu,Alexandra.Miller,small984,player,001-421-575-3851x4996,True,S
1585166,Stephen.Adams@maine.edu,Stephen.Adams,agreement567,player,838-704-0254x211,True,M
5853202,Nicholas.Olsen@maine.edu,Nicholas.Olsen,enough29,player,(516)293-4992,True,L
6109204,Walter.Brooks@maine.edu,Walter.Brooks,it591,player,3234442537,False,XS
9742360,Tammy.Turner@maine.edu,Tammy.Turner,resource833,player,(943)232-4448x58541,True,S
2297880,Gloria.Kelley@maine.edu,Gloria.Kelley,month96,player,941.527.8438x040,True,S
8169498,Jennifer.Cox@maine.edu,Jennifer.Cox,assume62,player,897.351.5307x8765,True,L
4247581,Kevin.Humphrey.Jr.@maine.edu,Kevin.Humphrey.Jr.,example783,player,833.704.0759,True,XL
9791517,Allison.Martinez@maine.edu,Allison.Martinez,who158,player,4805549581,False,XL
6180897,Mallory.Cabrera@maine.edu,Mallory.Cabrera,several766,player,590.382.6774x8687,True,L
1581090,Michael.Thompson@maine.edu,Michael.Thompson,wind721,player,317-851-9780,False,M
5847075,Diana.Cook@maine.edu,Diana.Cook,yes208,player,001-207-329-9097,True,M
9746467,Autumn.Carr@maine.edu,Autumn.Carr,television493,player,(247)313-2926,True,M
9453606,Damon.Lane@maine.edu,Damon.Lane,media614,player,001-979-620-8229,True,L
9199659,James.Crane@maine.edu,James.Crane,interesting439,player,769-442-0736x562,True,L
5302316,David.Farmer@maine.edu,David.Farmer,study670,player,356.667.1888x287,False,XL
1091629,Mark.Watts@maine.edu,Mark.Watts,voice50,player,683-422-3346x752,True,M
8228911,Thomas.White@maine.edu,Thomas.White,manager647,player,419.340.2906,False,L
7295025,Aimee.Klein@maine.edu,Aimee.Klein,teach258,player,001-471-206-7264x5242,True,M
2596913,Marcus.Martinez@maine.edu,Marcus.Martinez,card793,player,+1-498-833-1008x1034,True,XL
4698162,Kevin.King@maine.edu,Kevin.King,room303,player,001-425-879-1766x180,True,XL
1110065,Michael.Phillips@maine.edu,Michael.Phillips,great134,player,001-344-972-2009x9188,False,XS
2631734,Vanessa.Morton@maine.edu,Vanessa.Morton,pick614,player,001-526-277-9085x79803,False,XL
3477560,Ashley.Green@maine.edu,Ashley.Green,direction698,player,(834)354-3941x0361,True,L
9381945,Makayla.Yoder@maine.edu,Makayla.Yoder,similar903,player,311.529.8915x39138,False,M
6039616,Christian.Mays@maine.edu,Christian.Mays,at23,player,(680)467-9887,False,XL
8747073,Catherine.Peterson@maine.edu,Catherine.Peterson,assume228,player,(581)447-7992,False,L
8171585,Tammy.Doyle@maine.edu,Tammy.Doyle,only997,player,001-416-381-5953x311,True,L
5453892,Bryan.Shaw@maine.edu,Bryan.Shaw,line586,player,(975)925-3672,False,L
4872260,Jesus.Roberts@maine.edu,Jesus.Roberts,research566,player,(290)583-9792x7381,False,XS
5533775,Carrie.Gonzalez@maine.edu,Carrie.Gonzalez,system270,player,+1-264-428-2587x758,True,XS
5867602,Megan.Young@maine.edu,Megan.Young,floor762,player,+1-974-895-9466x712,True,XS
8063059,Jennifer.Molina@maine.edu,Jennifer.Molina,religious6,player,9494306749,False,S
8671315,Brian.Howard@maine.edu,Brian.Howard,finally81,player,239-941-9511x164,False,XS
4470870,David.Sanchez@maine.edu,David.Sanchez,attention331,player,001-524-914-2925x17156,True,XL
8249431,Melissa.Sharp@maine.edu,Melissa.Sharp,material159,player,299.531.8149x639,True,S
1923162,Ivan.Luna@maine.edu,Ivan.Luna,gas330,player,960.383.5703,True,XL
8679516,David.Miles@maine.edu,David.Miles,brother830,player,001-928-548-2600,False,S
3702876,Timothy.Mathis@maine.edu,Timothy.Mathis,cut633,player,(546)343-4591,True,S
8464479,Robert.Gaines@maine.edu,Robert.Gaines,near740,player,738.982.1460,True,M
9496675,Ronald.Simmons.Jr.@maine.edu,Ronald.Simmons.Jr.,maintain357,player,3728106230,True,M
7026788,Gary.Graham@maine.edu,Gary.Graham,social101,player,+1-701-741-6931,True,L
7077989,Marvin.Griffith@maine.edu,Marvin.Griffith,animal984,player,698.212.0398,True,S
5976166,Kevin.Deleon@maine.edu,Kevin.Deleon,hear733,player,001-291-227-2082x60822,False,L
9918567,Scott.Taylor@maine.edu,Scott.Taylor,and578,player,(988)500-7122x77889,True,XS
3080296,Lisa.Crawford@maine.edu,Lisa.Crawford,front920,player,6154902950,True,XS
7391338,Nancy.Terry@maine.edu,Nancy.Terry,history631,player,001-854-447-1439x70534,False,S
1208426,Terry.Rogers@maine.edu,Terry.Rogers,job538,player,+1-754-372-1412,False,L
9111666,Lisa.Bates@maine.edu,Lisa.Bates,year837,player,001-775-802-5611x97253,True,L
8112243,Nicole.Rivera@maine.edu,Nicole.Rivera,institution130,player,(651)304-8499,False,L
2766964,Cynthia.Harvey@maine.edu,Cynthia.Harvey,probably215,player,+1-418-828-9112x620,False,L
9814133,Jennifer.Shaw@maine.edu,Jennifer.Shaw,five681,player,(627)458-9693x647,True,M
7882876,Steven.Gonzalez@maine.edu,Steven.Gonzalez,stand628,player,(392)395-6604,True,XL
8566909,Allison.Young@maine.edu,Allison.Young,health831,player,(798)214-3975x7333,True,L
9322620,Scott.Swanson@maine.edu,Scott.Swanson,thus768,player,997-442-9244x9608,False,M
3948670,Becky.Davis@maine.edu,Becky.Davis,west752,player,+1-540-857-8375x08281,False,S
7303295,Jacob.Dalton@maine.edu,Jacob.Dalton,either750,player,336.978.2923,True,M
5529730,Nancy.Johnson@maine.edu,Nancy.Johnson,until842,player,690.861.3814,True,L
7880838,Ricky.Wiley@maine.edu,Ricky.Wiley,take287,player,+1-338-255-1876x381,True,XL
8280199,Jonathan.Harris@maine.edu,Jonathan.Harris,you939,player,200.354.7103,False,XL
5056646,Debbie.Reyes@maine.edu,Debbie.Reyes,listen99,player,+1-694-737-2427x8089,True,XL
2748555,Joyce.Robinson@maine.edu,Joyce.Robinson,opportunity679,player,+1-992-328-1064,True,XL
2054284,Shawn.Wilkins@maine.edu,Shawn.Wilkins,fight961,player,001-802-675-9150x407,False,XS
2168973,Ana.Jenkins@maine.edu,Ana.Jenkins,behind36,player,791-237-3679,False,M
8515727,Shelley.Ponce@maine.edu,Shelley.Ponce,picture711,player,852.605.2233x39753,True,M
9234576,George.Pineda@maine.edu,George.Pineda,exactly728,player,366.823.3968x3013,True,XS
2435216,Melissa.Rhodes@maine.edu,Melissa.Rhodes,health15,player,381-386-2295,True,XS
3498131,Tracy.Jones@maine.edu,Tracy.Jones,before985,player,454.401.5734,True,M
6310039,Kelly.Schultz@maine.edu,Kelly.Schultz,despite223,player,2118826763,False,M
1732759,Peter.Lopez@maine.edu,Peter.Lopez,home158,player,511.714.6886x953,True,L
2422941,Alexa.Myers@maine.edu,Alexa.Myers,leg98,player,277-806-4275,True,XS
6772894,Carol.Watkins@maine.edu,Carol.Watkins,drive988,player,4243900626,True,XL
9875617,Sara.Weber@maine.edu,Sara.Weber,south483,player,(457)848-1887,True,S
3459236,Brooke.Patterson@maine.edu,Brooke.Patterson,key834,player,998.280.7717,False,L
3850405,Perry.Arnold@maine.edu,Perry.Arnold,loss824,player,001-268-785-8039x449,True,L
6600873,Sarah.Gordon@maine.edu,Sarah.Gordon,phone630,player,917.707.9220,True,XL
9935018,Alexis.Duran@maine.edu,Alexis.Duran,best262,player,001-421-404-7611x9055,False,XL
6080684,Joyce.Ramos@maine.edu,Joyce.Ramos,air8,player,(909)344-2888,False,XL
9257140,James.Moore@maine.edu,James.Moore,community460,player,6477648340,True,L
1173684,Paul.Compton@maine.edu,Paul.Compton,establish164,player,001-350-573-5580,True,M
8954040,Rebecca.Campbell@maine.edu,Rebecca.Campbell,someone665,player,001-753-240-5854x775,False,L
9840825,Brandy.Craig@maine.edu,Brandy.Craig,over698,player,792-770-1706x37017,True,S
5853368,Debra.Castro@maine.edu,Debra.Castro,already378,player,(513)587-7371x66887,True,L
5664955,Joshua.Richardson@maine.edu,Joshua.Richardson,action126,player,415.452.4311x950,True,S
3428536,Karen.Giles@maine.edu,Karen.Giles,west73,player,+1-445-495-4597,False,L
3889341,Michael.Gibson@maine.edu,Michael.Gibson,hour564,player,959.252.6487x1539,True,XS
5896385,Denise.Hoffman@maine.edu,Denise.Hoffman,people923,player,+1-711-757-6965x38714,False,S
8904901,Jasmine.Levy@maine.edu,Jasmine.Levy,party169,player,001-896-865-1155,True,M
1958096,Jennifer.Evans@maine.edu,Jennifer.Evans,like786,player,(709)689-1072x14047,False,XS
6498514,Brian.Higgins@maine.edu,Brian.Higgins,crime873,player,2608129622,True,XL
3520728,Jane.Graham@maine.edu,Jane.Graham,phone986,player,6977881329,True,XS
8540381,John.Rodgers@maine.edu,John.Rodgers,kind185,player,333.836.9057x97114,False,L
1515741,Steven.Lee@maine.edu,Steven.Lee,arm167,player,+1-672-940-2813x44170,True,XS
2052328,Jeremy.Solis@maine.edu,Jeremy.Solis,road121,player,(739)458-7444,False,M
8196330,Samuel.Diaz@maine.edu,Samuel.Diaz,or303,player,2944067823,False,XL
9945323,Brian.Tanner@maine.edu,Brian.Tanner,whom432,player,415-933-2110,False,M
5673196,Charles.Lee@maine.edu,Charles.Lee,bring949,player,(255)312-7639x82350,False,XL
9302254,Michael.Simpson@maine.edu,Michael.Simpson,market804,player,001-724-548-8503,False,L
6250735,Amy.Anderson@maine.edu,Amy.Anderson,population98,player,+1-653-629-3579,False,XL
4366579,Thomas.Bell@maine.edu,Thomas.Bell,knowledge946,player,610.539.4024,True,M
4182260,Kyle.Harrison@maine.edu,Kyle.Harrison,against700,player,001-613-912-2851,True,XL
3760373,Edward.Barnes@maine.edu,Edward.Barnes,role341,player,901.212.2277x114,False,M
9183477,Pamela.Martinez@maine.edu,Pamela.Martinez,area187,player,(927)555-0425,True,M
1526007,Victoria.Rhodes@maine.edu,Victoria.Rhodes,debate964,player,8283128082,True,XS
8605944,Kimberly.Fernandez@maine.edu,Kimberly.Fernandez,Congress234,player,+1-562-514-0486x644,True,XS
4514041,David.Miranda@maine.edu,David.Miranda,despite184,player,001-996-917-6156x7233,False,XL
6428920,Emily.Johnson@maine.edu,Emily.Johnson,good213,player,001-478-464-2237x52042,False,S
7424251,Ariel.Yang@maine.edu,Ariel.Yang,side514,player,+1-509-268-2697,True,M
3381495,Robert.Ortiz@maine.edu,Robert.Ortiz,western527,player,667-699-0819,False,XS
4749568,Rebecca.Prince@maine.edu,Rebecca.Prince,operation265,player,895-907-9714,False,S
9226497,Valerie.Richardson@maine.edu,Valerie.Richardson,movement54,player,+1-869-329-5077x9692,False,XL
2980097,Joseph.Hale@maine.edu,Joseph.Hale,sport773,player,955.951.6969x63473,True,XS
4628739,Natasha.Sparks@maine.edu,Natasha.Sparks,table151,player,+1-352-233-7677x877,False,S
2519299,Elizabeth.Sanders@maine.edu,Elizabeth.Sanders,between10,player,001-245-591-0660x188,True,M
3565828,Rachel.Nelson@maine.edu,Rachel.Nelson,read23,player,001-525-409-7329x415,True,S
7137536,Barbara.Travis@maine.edu,Barbara.Travis,event948,player,001-742-978-8546,False,M
2177296,Sheila.White@maine.edu,Sheila.White,suffer159,player,001-328-323-8541x571,True,L
7942416,Mitchell.Parsons@maine.edu,Mitchell.Parsons,voice162,player,3147216849,True,XS
5828882,Taylor.Dennis@maine.edu,Taylor.Dennis,just932,player,(506)647-8138,False,XS
2177299,Jocelyn.Gould@maine.edu,Jocelyn.Gould,student521,player,001-518-951-1737x16237,False,L
7491861,Lisa.Allen@maine.edu,Lisa.Allen,and328,player,(676)645-7098x920,False,M
8483093,Joel.Watson@maine.edu,Joel.Watson,left231,player,893-263-0924,False,L
1726744,Gabriela.Bryant@maine.edu,Gabriela.Bryant,list365,player,+1-944-689-8727x2266,True,XS
3666201,Daisy.Acosta@maine.edu,Daisy.Acosta,moment494,player,555.552.2816x36512,False,XL
7754008,Jodi.Davis@maine.edu,Jodi.Davis,start246,player,+1-806-252-0039x453,True,M
5435675,Christian.Beck@maine.edu,Christian.Beck,their533,player,6749321088,True,S
5669156,Kathleen.Reese@maine.edu,Kathleen.Reese,our218,player,976.867.1940,False,L
6730022,Veronica.Wang@maine.edu,Veronica.Wang,deal185,player,(851)687-5177x3479,True,L
9900328,Hailey.Rosales@maine.edu,Hailey.Rosales,entire437,player,427.555.0385x965,True,XS
4866344,Jennifer.Pope.DDS@maine.edu,Jennifer.Pope.DDS,north216,player,764-446-8096x6009,True,M
