user_id,email,uname,pword,role,phone_num,is_commuter,shirt_size
1078735,megan.fleck@maine.edu,megan.fleck,password123,coach,2078075832,TRUE,M
2699264,Karen.Atkins@maine.edu,Karen.Atkins,offer671,player,439-702-8534,False,XL
4999171,Deborah.Kelley@maine.edu,Deborah.Kelley,later392,player,(981)441-4526,True,L
8394759,Rebecca.Case@maine.edu,Rebecca.Case,not343,player,(297)573-4686x9543,True,M
6889482,Jose.Myers@maine.edu,Jose.Myers,often244,player,370-686-0373x06954,True,XL
4327435,Nicole.Davis@maine.edu,Nicole.Davis,whether728,player,(515)938-9313x779,True,XS
3866639,Danny.Stanton@maine.edu,Danny.Stanton,without547,player,+1-625-318-2169x76744,True,XS
8153108,Selena.Nichols@maine.edu,Selena.Nichols,never402,player,464.213.5257,True,M
2422812,Julie.Martin@maine.edu,Julie.Martin,score604,player,+1-968-721-1818x896,True,XS
7569439,Sandra.Franco@maine.edu,Sandra.Franco,religious305,player,660.286.5706x2839,True,L
3084324,Steven.Bailey@maine.edu,Steven.Bailey,rest21,player,001-816-815-0440,False,S
6019110,James.Cooley@maine.edu,James.Cooley,sister990,player,(246)403-6781x8352,False,S
4040742,Christopher.Miller@maine.edu,Christopher.Miller,sea99,player,(482)704-1660x366,True,XS
4802599,Rachel.Kennedy@maine.edu,Rachel.Kennedy,huge10,player,201-812-8175,True,S
4630569,Samantha.Salazar.MD@maine.edu,Samantha.Salazar.MD,only708,player,945-375-0278x282,True,S
4364330,Terry.Hunter@maine.edu,Terry.Hunter,mention634,player,(794)548-0915x7244,False,M
6936621,Amber.King@maine.edu,Amber.King,ten30,player,(515)789-4437x9436,True,XS
8753198,James.Walker@maine.edu,James.Walker,direction172,player,(912)258-0448,True,L
9148463,Tracy.Carney@maine.edu,Tracy.Carney,present838,player,+1-944-698-6156x20362,True,XL
9164850,Jennifer.Thomas@maine.edu,Jennifer.Thomas,box202,player,001-763-809-0618x02844,False,XS
9117747,Taylor.Rogers@maine.edu,Taylor.Rogers,another356,player,9247439494,True,S
7041075,Corey.Hunt@maine.edu,Corey.Hunt,project420,player,629.985.4454x5360,False,M
2672693,Wendy.Barnes@maine.edu,Wendy.Barnes,better306,player,+1-533-544-1298x311,False,XS
9451574,Melissa.Jordan@maine.edu,Melissa.Jordan,unit485,player,861-395-3514x8893,True,XL
4669496,Timothy.Oneill@maine.edu,Timothy.Oneill,bar275,player,001-317-698-1454x06917,False,L
2033721,Tammy.Oneal@maine.edu,Tammy.Oneal,occur666,player,831.814.2758x536,False,M
8560698,Michael.Soto@maine.edu,Michael.Soto,music891,player,+1-841-638-4085x865,False,L
