user_id,email,uname,pword,role,phone_num,is_commuter,shirt_size
1078735,megan.fleck@maine.edu,megan.fleck,password123,coach,2078075832,TRUE,M
7114752,Lindsay.Johnson@maine.edu,Lindsay.Johnson,little402,player,786-534-1059x298,True,XL
1669120,Brendan.Cummings@maine.edu,Brendan.Cummings,value658,player,+1-357-357-4927,True,XS
9519112,Eric.Barron@maine.edu,Eric.Barron,eat247,player,(328)927-3646,True,L
5982217,Kelly.Nguyen@maine.edu,Kelly.Nguyen,purpose760,player,584-283-2073,True,S
8345612,Linda.Rodriguez@maine.edu,Linda.Rodriguez,perhaps215,player,9859598934,False,M
6909968,Karen.Gross@maine.edu,Karen.Gross,live998,player,001-940-464-3589,False,L
6322193,Robert.Novak@maine.edu,Robert.Novak,find465,player,001-501-687-1766,True,XS
5308433,Donald.Wang@maine.edu,Donald.Wang,along589,player,433.625.9245x37030,True,S
2709523,Nicholas.Lopez@maine.edu,Nicholas.Lopez,station512,player,408-322-1653x9119,False,L
8527890,Ryan.Nguyen@maine.edu,Ryan.Nguyen,word32,player,807.250.5636x725,True,XL
8355861,Nicole.Day@maine.edu,Nicole.Day,sure697,player,715.332.3094,False,L
3502102,Danny.White@maine.edu,Danny.White,walk487,player,504-753-5462x24942,True,XL
3129366,Brian.Gallegos@maine.edu,Brian.Gallegos,performance645,player,9535647406,False,L
9988121,Amanda.Ingram@maine.edu,Amanda.Ingram,crime892,player,(397)773-8125,False,L
1808409,Billy.Esparza@maine.edu,Billy.Esparza,include74,player,(516)559-3024x53927,False,XS
9322522,Jill.Le@maine.edu,Jill.Le,learn395,player,820.914.9290x643,False,M
1493021,Melanie.Werner@maine.edu,Melanie.Werner,prove529,player,8536025956,True,M
7720990,Linda.Lowe@maine.edu,Linda.Lowe,agent935,player,001-619-960-0440x32753,False,L
1259551,Deborah.Oliver@maine.edu,Deborah.Oliver,ground989,player,001-762-405-0371,False,XS
3934243,Seth.Martinez@maine.edu,Seth.Martinez,once529,player,504.642.7381,True,M
4001832,Christina.Ramos@maine.edu,Christina.Ramos,bank380,player,+1-757-913-2811x8353,True,M
1052714,Alexander.Sullivan@maine.edu,Alexander.Sullivan,own801,player,001-379-582-5738x113,True,S
6221866,Stephanie.Weaver@maine.edu,Stephanie.Weaver,debate80,player,(383)622-4778x881,True,S
7536685,Deborah.Barnes@maine.edu,Deborah.Barnes,major48,player,(713)639-2508x4047,False,XS
5761076,Andrea.Mason@maine.edu,Andrea.Mason,lay425,player,657-374-7744x5911,True,XL
6922295,George.Hill@maine.edu,George.Hill,game102,player,001-392-551-4107x9547,True,S
9846842,Sherry.Kramer@maine.edu,Sherry.Kramer,minute333,player,282.579.7244x918,True,XL
8306748,James.Barber@maine.edu,James.Barber,reflect408,player,+1-356-392-0348,False,XS
8327233,Carolyn.Williams@maine.edu,Carolyn.Williams,customer63,player,825.386.9437x23601,True,M
1583175,Charles.Washington@maine.edu,Charles.Washington,near40,player,229.411.9143,False,L
7903304,Christopher.Allen@maine.edu,Christopher.Allen,bar117,player,001-384-563-6130x16175,True,M
6783049,Amber.Martin@maine.edu,Amber.Martin,enter275,player,001-606-348-0705x685,True,L
1290311,Amy.Thompson@maine.edu,Amy.Thompson,possible39,player,001-869-306-6363x2666,True,XS
7680077,Jacqueline.Crawford@maine.edu,Jacqueline.Crawford,language969,player,5146702196,False,M
7231566,Jack.Espinoza@maine.edu,Jack.Espinoza,threat174,player,617-381-3302,False,S
2369614,Terri.Blair@maine.edu,Terri.Blair,future867,player,(683)444-9389,True,M
1099856,Madeline.Ward@maine.edu,Madeline.Ward,share489,player,(906)257-1934x081,False,L
3680337,Christopher.Le@maine.edu,Christopher.Le,energy91,player,+1-369-223-5930,False,XL
2533463,Carolyn.Taylor@maine.edu,Carolyn.Taylor,air512,player,878-830-0351x71803,False,M
9969752,Roy.Fletcher@maine.edu,Roy.Fletcher,foreign590,player,556-661-7283x08020,True,XS
5027929,Joseph.Green@maine.edu,Joseph.Green,woman927,player,(443)275-1978,True,XL
8999003,Katherine.Weaver@maine.edu,Katherine.Weaver,use973,player,406-267-5466,True,L
5617756,Anthony.Sanchez@maine.edu,Anthony.Sanchez,once72,player,+1-547-532-2811,True,XL
1833051,Hunter.Green@maine.edu,Hunter.Green,whom102,player,773.836.0563,True,L
1523806,Brian.Park@maine.edu,Brian.Park,difficult956,player,001-432-701-1446,False,XL
5120101,John.Pierce@maine.edu,John.Pierce,consumer750,player,488-542-2775x09554,True,S
1235053,Michael.Ramsey@maine.edu,Michael.Ramsey,south280,player,(352)837-6113,True,S
6324336,Alexandra.Olson.DVM@maine.edu,Alexandra.Olson.DVM,pressure881,player,001-317-875-2668,False,XS
3307634,Ian.Hogan@maine.edu,Ian.Hogan,of940,player,(461)383-4310x49382,False,XL
7870580,Marie.Bruce@maine.edu,Marie.Bruce,charge659,player,7078601737,True,L
5857397,Tina.Lopez@maine.edu,Tina.Lopez,amount169,player,+1-920-691-1320x71421,True,XS
3141749,Cheryl.Scott@maine.edu,Cheryl.Scott,last278,player,001-824-314-1245,False,S
3184765,Jose.Valencia@maine.edu,Jose.Valencia,third857,player,001-253-985-1221x94920,True,XL
2105472,Jon.Wilson@maine.edu,Jon.Wilson,generation502,player,782.646.3848,True,M
1843331,Kimberly.Rocha@maine.edu,Kimberly.Rocha,enough60,player,613-765-1658,False,M
8253576,Sara.Poole@maine.edu,Sara.Poole,sure804,player,001-795-368-1789,False,L
7467147,Rachel.Morrison@maine.edu,Rachel.Morrison,group585,player,276-236-1158,False,L
3158159,Richard.Nguyen@maine.edu,Richard.Nguyen,point624,player,(512)842-1598x926,True,XS
7397525,Robert.Lowery@maine.edu,Robert.Lowery,oil761,player,592-549-5983x90630,True,L
7176344,Debbie.Rodgers@maine.edu,Debbie.Rodgers,up753,player,3067147366,True,XS
3741851,Michael.Johnson@maine.edu,Michael.Johnson,less156,player,819.436.8044,True,XL
9242781,Michelle.Clarke@maine.edu,Michelle.Clarke,past694,player,+1-862-619-6127x47522,False,XL
7493790,Kendra.Ford@maine.edu,Kendra.Ford,rise651,player,351.957.2132,False,S
1073314,Jasmin.Jennings@maine.edu,Jasmin.Jennings,miss551,player,(596)673-8402x534,True,XS
8196263,Mary.Potts@maine.edu,Mary.Potts,already782,player,001-255-846-6014x9161,False,XS
6762664,Steven.Robinson.Jr.@maine.edu,Steven.Robinson.Jr.,think975,player,001-687-388-1863x440,True,S
6963369,Jordan.Patterson@maine.edu,Jordan.Patterson,history988,player,001-361-278-1570x01015,True,XS
7788713,Amber.Griffin@maine.edu,Amber.Griffin,relate60,player,(405)936-2197x0432,False,S
2834602,Lori.Holmes@maine.edu,Lori.Holmes,civil729,player,001-827-992-6331x574,False,S
